test_number;hamming_dist_OG;hamming_dist_ALT;decay_OG;decay_ALT;growth;time
50;72;135;0.05113636363636364;0.09588068181818182;1.875;2.751009225845337
51;95;177;0.06747159090909091;0.12571022727272727;1.8631578947368421;4.230093717575073
52;82;177;0.05823863636363636;0.12571022727272727;2.158536585365854;3.3419735431671143
53;77;181;0.0546875;0.12855113636363635;2.3506493506493507;2.611043691635132
54;83;173;0.05894886363636364;0.12286931818181818;2.0843373493975905;6.947438955307007
55;97;211;0.06889204545454546;0.14985795454545456;2.1752577319587627;3.999497890472412
56;97;210;0.06889204545454546;0.14914772727272727;2.1649484536082473;72.7762086391449
57;75;138;0.053267045454545456;0.09801136363636363;1.84;4.611216306686401
58;90;173;0.06392045454545454;0.12286931818181818;1.9222222222222223;71.0262861251831
59;97;225;0.06889204545454546;0.15980113636363635;2.3195876288659796;27.293469429016113
60;98;202;0.06960227272727272;0.1434659090909091;2.061224489795918;2.997770071029663
61;87;176;0.06178977272727273;0.125;2.0229885057471266;4.710392236709595
62;81;159;0.05752840909090909;0.11292613636363637;1.962962962962963;36.804779052734375
63;90;187;0.06392045454545454;0.1328125;2.077777777777778;2.2024195194244385
64;86;191;0.061079545454545456;0.1356534090909091;2.2209302325581395;3.1520979404449463
65;73;143;0.05184659090909091;0.1015625;1.9589041095890412;78.76591682434082
66;85;166;0.060369318181818184;0.11789772727272728;1.9529411764705882;45.25336456298828
67;86;164;0.061079545454545456;0.11647727272727272;1.9069767441860466;26.28480076789856
68;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.0709991455078125
69;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.07093358039855957
70;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.07450008392333984
71;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.07307720184326172
72;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.07077455520629883
73;76;156;0.05397727272727273;0.11079545454545454;2.0526315789473686;0.07796192169189453
74;93;185;0.06605113636363637;0.13139204545454544;1.989247311827957;31.31848120689392
75;99;187;0.0703125;0.1328125;1.8888888888888888;1.2615761756896973
76;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001623392105102539
77;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015149116516113281
78;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016701221466064453
79;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016398429870605469
80;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015528202056884766
81;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001672506332397461
82;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001543283462524414
83;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0017108917236328125
84;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016374588012695312
85;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015654563903808594
86;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0017139911651611328
87;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015990734100341797
88;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001798868179321289
89;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016257762908935547
90;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015823841094970703
91;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016455650329589844
92;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001477956771850586
93;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0021233558654785156
94;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.001615285873413086
95;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016322135925292969
96;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0015954971313476562
97;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016090869903564453
98;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0018210411071777344
99;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0014824867248535156
100;69;150;0.049005681818181816;0.10653409090909091;2.1739130434782608;0.0016014575958251953
